9|2100|7.00,Last Update : 2021-03-09 14:40,,3505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Time Series (Company),,,수정주가,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Frequency,D,Ascending,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Period(From),20061231,Korean,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Period(To),CPD-1TD [20210308],,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Code,A069500,A105190,A102110,A232080,A278540,A229200,A196230,A371460,A293180,A130730,A122260,A314250,A261220,A139260,A364980,A251350,A292150,A091160,A368590,A367380,A091180,A091170,A372330,A283580,A371160,A364960,A245710,A132030,A102780,A214980,A360200,A130680,A302190,A261240,A157490,A148070,A153130,A364990,A266370,A305080,A114260,A195930,A273130,A245340
Name,KODEX 200,KINDEX 200,TIGER 200,TIGER 코스닥150,KODEX MSCI Korea TR,KODEX 코스닥 150,KBSTAR 단기통안채,TIGER 차이나전기차SOLACTIVE,HANARO 200,KOSEF 단기자금,KOSEF 통안채1년,KODEX 미국FANG플러스(H),KODEX WTI원유선물(H),TIGER 200 IT,TIGER KRX2차전지K-뉴딜,KODEX 선진국MSCI World,TIGER TOP10,KODEX 반도체,KBSTAR 미국나스닥100,KINDEX 미국나스닥100,KODEX 자동차,KODEX 은행,KODEX 차이나항셍테크,KODEX 중국본토CSI300,TIGER 차이나항셍테크,TIGER KRX BBIG K-뉴딜,KINDEX 베트남VN30(합성),KODEX 골드선물(H),KODEX 삼성그룹,KODEX 단기채권PLUS,KINDEX 미국S&P500,TIGER 원유선물Enhanced(H),TIGER 중장기국채,KODEX 미국달러선물,TIGER 소프트웨어,KOSEF 국고채10년,KODEX 단기채권,TIGER KRX게임K-뉴딜,KODEX IT,TIGER 미국채10년선물,KODEX 국고채3년,TIGER 유로스탁스50(합성 H),KODEX 종합채권(AA-이상)액티브,TIGER 미국다우존스30
Item Code,S100300,S100300,S100300,S100300,S100300,S100300,S100300,S100300,S100300,S100300,S100300,S100300,S100300,S100300,S100300,S100300,S100300,S100300,S100300,S100300,S100300,S100300,S100300,S100300,S100300,S100300,S100300,S100300,S100300,S100300,S100300,S100300,S100300,S100300,S100300,S100300,S100300,S100300,S100300,S100300,S100300,S100300,S100300,S100300
Unit,KRW,KRW,KRW,KRW,KRW,KRW,KRW,KRW,KRW,KRW,KRW,KRW,KRW,KRW,KRW,KRW,KRW,KRW,KRW,KRW,KRW,KRW,KRW,KRW,KRW,KRW,KRW,KRW,KRW,KRW,KRW,KRW,KRW,KRW,KRW,KRW,KRW,KRW,KRW,KRW,KRW,KRW,KRW,KRW
Base Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D A T E,수정주가,수정주가,수정주가,수정주가,수정주가,수정주가,수정주가,수정주가,수정주가,수정주가,수정주가,수정주가,수정주가,수정주가,수정주가,수정주가,수정주가,수정주가,수정주가,수정주가,수정주가,수정주가,수정주가,수정주가,수정주가,수정주가,수정주가,수정주가,수정주가,수정주가,수정주가,수정주가,수정주가,수정주가,수정주가,수정주가,수정주가,수정주가,수정주가,수정주가,수정주가,수정주가,수정주가,수정주가
12/28/2006 12:00:00 AM,14900,,,,,,,,,,,,,,,,,9737,,,6552,7764,,,,,,,,,,,,,,,,,,,,,,
1/2/2007 12:00:00 AM,14952,,,,,,,,,,,,,,,,,9813,,,6608,7732,,,,,,,,,,,,,,,,,,,,,,
1/3/2007 12:00:00 AM,14739,,,,,,,,,,,,,,,,,9704,,,6534,7575,,,,,,,,,,,,,,,,,,,,,,
1/4/2007 12:00:00 AM,14526,,,,,,,,,,,,,,,,,9661,,,6390,7454,,,,,,,,,,,,,,,,,,,,,,
